Page 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name :(cid:9)LAXMI METAL SYNDICATE LLP Address (cid:9)(cid:9) :(cid:9) 01 OPP DASALADWADI,,,,,,,57,226.16 Account Statement from 1 Nov 2022 to 30 Nov 2022 Txn Date Value Description Ref No./Cheque Debit Credit Balance Date No. 1 Nov 2022 1 Nov 2022 BY TRANSFER-RTGS UTR TRANSFER 37,47,705.00 -7,62,9,521.16 NO: FROM HDFCR52022110156882756- 3199860044304 / MEWELECTRICALSLTD MEWELECTRICA LSLTD 2 Nov 2022 2 Nov 2022 CHQ TRANSFER-RTGS UTR 97272 LAXMI 36,0,047.20 -7,98,9,568.36 NO: METAL SBINR52022110212749807- SYNDICATE 97272 LAXMI METAL SYNDICATE 5 Nov 2022 5 Nov 2022 BY TRANSFER-RTGS UTR TRANSFER 4,2,437.00 -7,94,7,131.36 NO: FROM HDFCR52022110558037329- 3199856044300 / RAJFILTERSANDWIREMESH RAJFILTERSAND PVTLTD WIREMESHPVTL TD 7 Nov 2022 7 Nov 2022 BY TRANSFER-RTGS UTR TRANSFER 50,0,000.00 -7,44,7,131.36 NO: FROM FDRLR52022110733387286- 3199859044307 / GLOBAL COPPER PRIVATE GLOBAL LIMITED COPPER PRIVATE LIMITED 7 Nov 2022 7 Nov 2022 BY TRANSFER-RTGS UTR TRANSFER 46,16,283.00 -6,97,90,848.36 NO: FROM FDRLR52022110733387289- 3199859044307 / GLOBAL COPPER PRIVATE GLOBAL LIMITED COPPER PRIVATE LIMITED 7 Nov 2022 7 Nov 2022 CHQ TRANSFER-RTGS UTR 97273 LAXMI 1,0,0,047.2 -7,97,90,895.56 NO: METAL 0 SBINR52022110713684370- SYNDICATE 97273 LAXMI METAL SYNDICATE 9 Nov 2022 9 Nov 2022 BY TRANSFER-RTGS UTR TRANSFER 60,0,000.00 -7,37,90,895.56 NO: FROM UTIBR52022110900251539- 3199859044307 / LAXMI METAL SYNDICATE LAXMI METAL SYNDICATE,,,,,,,,,,,,,,,,,,,,,,,,,
Txn Date,Value Date,Description,Ref No./Cheque No.,Debit,Credit,Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Nov-22,23-Nov-22,BY TRANSFER-RTGS UTR NO: HDFCR52022112362335939- MEWELECTRICALSLTD,TRANSFER FROM 3199856044300 / MEWELECTRICA LSLTD,,3939378,-76037234.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Nov-22,23-Nov-22,CHQ TRANSFER-RTGS UTR NO: SBINR52022112316663572- 97284 LAXMI METAL SYNDICATE,97284 LAXMI METAL SYNDICATE,3935047.2,,-79972281.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Nov-22,24-Nov-22,BY TRANSFER-RTGS UTR NO: FDRLR52022112433331509- GLOBAL COPPER PRIVATE LIMITED,TRANSFER FROM 3199856044300 / GLOBAL COPPER PRIVATE LIMITED,,5000000,-74972281.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Txn Date Value Description Ref No./Cheque Debit Credit Balance Date No. 24 Nov 24 Nov BY TRANSFER-RTGS UTR TRANSFER 15,,,,,,,625.20 -7,58,35,906.76 2022 2022 NO: UDHYOG LLP SBINR52022112416849011- 97285 K B UDHYOG LLP 24 Nov 24 Nov CHQ TRANSFER-RTGS UTR 97286 LAXMI 41,35,047.20 -7,99,70,953.96 2022 2022 NO: METAL SBINR52022112416849898- SYNDICATE 97286 LAXMI METAL SYNDICATE 29 Nov 29 Nov BY TRANSFER-RTGS UTR TRANSFER 25,0,000.00 -7,74,70,953.96 2022 2022 NO: FROM FDRLR52022112933339504- 3199860044304 / GLOBAL COPPER PRIVATE GLOBAL LIMITED COPPER PRIVATE LIMITED 29 Nov 29 Nov BY TRANSFER-RTGS UTR TRANSFER 50,0,000.00 -7,24,70,953.96 2022 2022 NO: FROM FDRLR52022112933339518- 3199859044307 / GLOBAL COPPER PRIVATE GLOBAL LIMITED COPPER PRIVATE LIMITED 29 Nov 29 Nov CHQ TRANSFER-RTGS UTR 97287 VIKAS 30,0,047.20 -7,54,71,001.16 2022 2022 NO: ASSOCIATES SBINR52022112917700100- 97287 VIKAS ASSOCIATES 29 Nov 29 Nov CHQ TRANSFER-RTGS UTR 97288 GANESH 45,0,047.20 -7,99,71,048.36 2022 2022 NO: METAL SBINR52022112917700878- CORPORATION 97288 GANESH METAL CORPORATION 30 Nov 30 Nov BY TRANSFER-RTGS UTR TRANSFER 6,0,000.00 -7,93,71,048.36 2022 2022 NO: FROM UTIBR52022113000272518- 3199856044300 / LAXMI METAL SYNDICATE LAXMI METAL SYNDICATE 30 Nov 30 Nov DEBIT INTEREST-- 6,31,164.00 -8,0,2,212.36 2022 2022 (cid:9)(cid:9)(cid:9)(cid:9)(cid:9)(cid:9) Please do not share your ATM, Debit/Credit card number, PIN (Personal Identification Number) and OTP (One Time Password) with anyone over mail, SMS, phone call or any other media. Bank never asks for such information. (cid:9)(cid:9) **This is a computer generated statement and does not require a signature.,,,,,,,,,,,,,,,,,,,,
Txn Date,Value Date,Description,Ref No./Cheque No.,Debit,Credit,Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Nov-22,24-Nov-22,BY TRANSFER-RTGS UTR NO: FDRLR52022112433331508- GLOBAL COPPER PRIVATE LIMITED,TRANSFER FROM 3199859044307 / GLOBAL COPPER PRIVATE LIMITED,,1500000,-73472281.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Nov-22,24-Nov-22,CHQ TRANSFER-RTGS UTR NO: SBINR52022112416849011- 97285 K B UDHYOG LLP,97285 K B UDHYOG LLP,2363625.2,,-75835906.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Nov-22,24-Nov-22,CHQ TRANSFER-RTGS UTR NO: SBINR52022112416849898- 97286 LAXMI METAL SYNDICATE,97286 LAXMI METAL SYNDICATE,4135047.2,,-79970953.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Nov-22,29-Nov-22,BY TRANSFER-RTGS UTR NO: FDRLR52022112933339504- GLOBAL COPPER PRIVATE LIMITED,TRANSFER FROM 3199860044304 / GLOBAL COPPER PRIVATE LIMITED,,2500000,-77470953.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Nov-22,29-Nov-22,BY TRANSFER-RTGS UTR NO: FDRLR52022112933339518- GLOBAL COPPER PRIVATE LIMITED,TRANSFER FROM 3199859044307 / GLOBAL COPPER PRIVATE LIMITED,,5000000,-72470953.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Nov-22,29-Nov-22,CHQ TRANSFER-RTGS UTR NO: SBINR52022112917700100- 97287 VIKAS ASSOCIATES,97287 VIKAS ASSOCIATES,3000047.2,,-75471001.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Nov-22,29-Nov-22,CHQ TRANSFER-RTGS UTR NO: SBINR52022112917700878- 97288 GANESH METAL CORPORATION,97288 GANESH METAL CORPORATION,4500047.2,,-79971048.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Nov-22,30-Nov-22,BY TRANSFER-RTGS UTR NO: UTIBR52022113000272518- LAXMI METAL SYNDICATE,TRANSFER FROM 3199856044300 / LAXMI METAL SYNDICATE,,600000,-79371048.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Nov-22,30-Nov-22,DEBIT INTEREST--,,631164,,-80002212.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
